id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
367,399,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13284.42
368,400,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13069.64
369,385,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,19927.01
370,386,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,18930.29
371,387,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,18260.31
372,388,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,18248.13
373,389,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,18154.8
374,390,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,17962.51
375,391,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16825.86
376,392,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16260.68
377,393,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16782.4
378,394,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16633.36
379,395,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16761.03
380,396,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16602.4
381,397,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16530.45
382,398,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,17107.22
383,399,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,17033.97
384,400,8,1,Hombres,N/A,Trabajadores de los servicios de restauración y comercio,16589.59
385,385,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18739.11
386,386,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18232.24
387,387,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,17435.22
388,388,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,17256.0
389,389,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,16815.98
390,390,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15863.27
391,391,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15527.66
392,392,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15445.45
393,393,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15494.52
394,394,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14971.15
395,395,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15240.88
396,396,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15169.7
397,397,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15767.31
398,398,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15864.62
399,399,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15404.27
400,400,8,1,Total,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15395.96
401,385,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,17609.56
402,386,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,17155.7
403,387,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,16251.63
404,388,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15983.02
405,389,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,15418.17
406,390,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14442.64
407,391,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14765.21
408,392,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14558.05
409,393,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14575.41
410,394,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,13969.92
411,395,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14444.14
412,396,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14364.7
413,397,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14809.24
414,398,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14909.8
415,399,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14582.77
416,400,8,1,Mujeres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,14532.67
417,385,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,22421.02
418,386,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,21996.86
419,387,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,21204.39
420,388,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,21281.83
421,389,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,21005.55
422,390,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,20198.04
423,391,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18343.56
424,392,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18877.78
425,393,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,19159.6
426,394,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18648.8
427,395,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18346.0
428,396,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18263.28
429,397,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,19249.39
430,398,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,19121.56
431,399,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18551.51
432,400,8,1,Hombres,N/A,Trabajadores de los servicios de salud y el cuidado de personas,18477.19
433,385,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,35215.11
434,386,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,31896.15
435,387,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,32985.38
436,388,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,30904.89
437,389,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,28785.25
438,390,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,28467.92
439,391,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,28228.42
440,392,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,28018.41
441,393,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,27421.15
442,394,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,25727.47
443,395,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,25711.4
444,396,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,25603.83
445,397,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,26474.05
446,398,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,26409.57
447,399,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,26437.94
448,400,8,1,Total,N/A,Trabajadores de los servicios de protección y seguridad,25881.53
449,385,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,29465.71
450,386,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,26809.79
451,387,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,28314.54
452,388,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,27807.97
453,389,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,26187.39
454,390,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,24941.45
455,391,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,24439.82
456,392,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,24404.2
457,393,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,21508.21
458,394,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,21576.41
459,395,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,21039.88
460,396,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,22011.92
461,397,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,22650.02
462,398,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,21815.7
463,399,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,21867.0
464,400,8,1,Mujeres,N/A,Trabajadores de los servicios de protección y seguridad,21435.33
465,385,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,36215.0
466,386,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,32779.4
467,387,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,33695.67
468,388,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,31425.49
469,389,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,29339.08
470,390,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,29087.46
471,391,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,28802.95
472,392,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,28589.6
473,393,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,28369.04
474,394,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,26347.82
475,395,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,26483.76
476,396,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,26204.87
477,397,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,27115.38
478,398,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,27142.1
479,399,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,27283.79
480,400,8,1,Hombres,N/A,Trabajadores de los servicios de protección y seguridad,26671.82
481,385,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",24550.71
482,386,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",21383.06
483,387,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",22859.73
484,388,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",22440.93
485,389,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",21232.11
486,390,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",19690.87
487,391,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",19783.93
488,392,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18773.13
489,393,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18600.98
490,394,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18273.16
491,395,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18217.14
492,396,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",17528.06
493,397,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",17935.07
494,398,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",17752.13
495,399,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",19371.77
496,400,8,1,Total,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18032.22
497,387,8,1,Mujeres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",-24028.06
498,388,8,1,Mujeres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",-23070.72
499,389,8,1,Mujeres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",-16531.69
500,397,8,1,Mujeres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",-16288.32
501,400,8,1,Mujeres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",-18454.83
502,385,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",24636.19
503,386,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",21715.91
504,387,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",22708.61
505,388,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",22334.74
506,389,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",22112.47
507,390,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",19899.19
508,391,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",-19743.03
509,392,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18996.56
510,393,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18787.55
511,394,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18340.9
512,395,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18220.65
513,396,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",17671.99
514,397,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",18281.62
515,398,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",17947.78
516,399,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",19607.04
517,400,8,1,Hombres,N/A,"Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero",17986.57
518,385,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",23320.75
519,386,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",22273.76
520,387,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",21909.39
521,388,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",21105.93
522,389,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",20827.39
523,390,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",20796.74
524,391,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",20123.84
525,392,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",20061.31
526,393,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",20114.27
527,394,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",19347.85
528,395,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",19463.18
529,396,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",19525.05
530,397,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",19253.58
531,398,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",19216.16
532,399,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",19127.85
533,400,8,1,Total,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",18857.14
534,385,8,1,Mujeres,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",-20666.84
535,386,8,1,Mujeres,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",-19314.99
536,387,8,1,Mujeres,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",-19341.07
537,388,8,1,Mujeres,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",-17660.01
538,389,8,1,Mujeres,N/A,"Trabajadores cualificados de la construcción, excepto operadores de máquinas",-17392.78
